ID,User_Name,created,tweet
1326827220615262208,Challenging Behaviour Support CIC,2020-11-12 10:00:35,"Top Tip Thursdays

What does your child do to relief stress? 
Please share your ideas and comment below.… https://t.co/DUuDQcZJPL"
1326826394609987585,Germanophile 🦉,2020-11-12 09:57:18,RT @CarousingBear: Hey y'all.. throw some love out to the AD(H)D people in your life.. RSD is pure emotional torture and especially in thes…
1326825764239663106,Autistic Girls Network,2020-11-12 09:54:48,Good to hear Olivia Attwood @oliviajade_att raising awareness of how difficult it is for girls to be diagnosed with… https://t.co/iyMipHs67Q
1326825441991258113,#DistanceLearning Bot,2020-11-12 09:53:31,"RT @pzaragoza: Kudos to @MicrosoftEDU for developing the Immersive Reader that helps students w/ #dyslexia, #dysgraphia, #ADHD, #nonnatives…"
1326824158345490433,Suzanne Thomson,2020-11-12 09:48:25,"RT @NeilMilliken: When we only focus on the negatives we diminish and belittle #neurodivergent people who also have great strengths. 

I va…"
1326823516813942784,Dr Reshmi Pramod,2020-11-12 09:45:52,"Visit us to know more @https://jeevaniyam.in/autism/

Book your appointment:https://t.co/MU9nj1g04t

#Autism… https://t.co/ZdAX7L9XOL"
1326821301407903750,victoria halloween,2020-11-12 09:37:04,RT @AdhdBri: My #adhd life in a nutshell https://t.co/abuYMayp27
1326820638615592960,Liz A. SAVE MY LIFE! 29 KGS! NEED Hospitalization!,2020-11-12 09:34:26,I'm trying to get back to back to reading or listening to books but I'm getting overwhelmed #ADHD style. I'm like h… https://t.co/8LTxAdMCes
1326820617467932673,Eliana Tardio,2020-11-12 09:34:20,RT @ncldorg: Determining if a child has a learning disability can be challenging. We have used the latest research to develop the LD Checkl…
1326820086951235584,Evy,2020-11-12 09:32:14,#neurodiversesquad #teamADHD #ADHD Tell me what you've gotten as accommodations &amp; of any resources you know about A… https://t.co/2XIQOXT9Sq
1326818078269857792,Zeyv the Grave Master ✊🏿BLM✊🏿,2020-11-12 09:24:15,Hey y'all.. throw some love out to the AD(H)D people in your life.. RSD is pure emotional torture and especially in… https://t.co/9DAHW3FB2P
1326817012803383297,Leah Leaves ADHD Hypnotherapy & Coaching,2020-11-12 09:20:01,RT @LiveWithADHD: Don't Let #ADHD Ruin Your Life! Learn how to turn it into your #Superpower...ADHD can crippling to live with at times but…
1326816540159848448,Evolve Online Counselling,2020-11-12 09:18:08,"Evolve Online Counselling, Self-Care for your mental health 🥁
.
.
.
.
.
.
#SelfEsteem #Anger #Relationships #Grief… https://t.co/cj7kqUj0G2"
1326816061753323520,Autie - Artificial Autism Intelligence,2020-11-12 09:16:14,"RT @ADHDwiseUK: #podcasts on #neurodiversity. 
1st is my favourite. #ADHD as part of the wider #neurodiverse paradigm in children. recordin…"
1326815808991977477,Rebecca Champ,2020-11-12 09:15:14,RT @Rebecca_ChampUK: #ADHD Tip: Be the reason someone smiles today. #ADHD #positivity #positivity https://t.co/6VjqKJ4xFX
1326814935729360897,Vee18551 🎃,2020-11-12 09:11:46,"RT @katbrown: #ADHD has a reputation as a Bart Simpson disorder that affects rowdy kids, but as I find when I was diagnosed this summer, wo…"
1326813902210883585,Vee18551 🎃,2020-11-12 09:07:39,"RT @Finnattentive: This is something I wish people knew about ADHD. Please don't jump to your own conclusions about us, assuming we don't c…"
1326813326899253248,pzaragoza,2020-11-12 09:05:22,"Kudos to @MicrosoftEDU for developing the Immersive Reader that helps students w/ #dyslexia, #dysgraphia, #ADHD,… https://t.co/zOqZOvLCbZ"
1326812675033210881,Karl just Karl,2020-11-12 09:02:47,Blackhole or no blackhole? What happens when neutron stars collide with each other? #aspie #ADHD #physics #UNIVERSE… https://t.co/3urEUngq7S
1326812358623178753,Lime Link,2020-11-12 09:01:31,"RT @DemondDoes: Pssst.
New episode of #DemondDoes. Chatting with fellow #podcaster @Thisishearmeout host Marco DePrence and we talk about t…"
1326812354294632448,Lime Link,2020-11-12 09:01:30,"RT @DiffWorldPod: Pssst.
New episode of #DemondDoes. Chatting with fellow #podcaster @Thisishearmeout host Marco DePrence and we talk about…"
1326812100203864064,Yin,2020-11-12 09:00:30,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326812093375418369,Vee18551 🎃,2020-11-12 09:00:28,RT @AdultingADHD: I need a reminder to use my reminder app 🙃 #ADHD
1326812053168922626,𝐚𝐧𝐠𝐞𝐥 ִֶָ ⸼,2020-11-12 09:00:19,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326811833471279106,ARTTIC Innovation GmbH,2020-11-12 08:59:26,"RT @STIPED_project: Within the #STIPEDproject, a home-based #tDCS method is used for the treatment of #ADHD. A tablet with simultaneous tas…"
1326809870163537920,Vee18551 🎃,2020-11-12 08:51:38,RT @SPACEStockport: For us every month is ADHD Awareness Month (but we shout louder in October) #ADHD https://t.co/vfjokcgEaU
1326809573634740224,John Siracusa,2020-11-12 08:50:27,"RT @BiscottiNicole: Yes, he is! His latest book is a must read &amp; gift of empowerment to children w/#ADHD 

My Extraordinary ADHD https://t.…"
1326808500803166208,ADHD Wise UK,2020-11-12 08:46:12,"#podcasts on #neurodiversity. 
1st is my favourite. #ADHD as part of the wider #neurodiverse paradigm in children.… https://t.co/1HhO2qZ99s"
1326807691319242752,Adelyn Elizabeth,2020-11-12 08:42:59,"Me: barely eats breakfast, doesn’t eat lunch bc hyperfocusing on the sims, snacks on chocolate &amp; soda all day💁🏼‍♀️… https://t.co/KSWXGvmogt"
1326806309619032064,Paulens. 🌸,2020-11-12 08:37:29,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326805758059622404,Karl just Karl,2020-11-12 08:35:18,"This morning I have an amazing lecture on quantum waves. I really enjoy my Thursday lectures. I may only have one,… https://t.co/pLUNWBWiR1"
1326805651641806848,SPACE Stockport,2020-11-12 08:34:52,For us every month is ADHD Awareness Month (but we shout louder in October) #ADHD https://t.co/vfjokcgEaU
1326804587349684224,AbbyKath 🖤,2020-11-12 08:30:39,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326803993809412096,KickStartClinicTW,2020-11-12 08:28:17,We hope the world can know about #ADHD. @ADDitudeMag https://t.co/HsTMxanKQh
1326801061999333376,Mind & Soul Talks,2020-11-12 08:16:38,"RT @danidonovan: ""Why don't people like me?""

Growing up with undiagnosed #ADHD, I struggled to make friends. I was always ""too much"" for p…"
1326801037534130177,Arcon,2020-11-12 08:16:32,I'm on my way to an ADHD center to get a diagnosis if I have #ADHD or not. I'm nervous af.
1326800901206642691,❄️Sam 🐍💙🙃☔,2020-11-12 08:16:00,"RT @AdhdActually: ADHD hyperactivity can be internalised, such as racing thoughts &amp; the feeling of restlessness  #ADHD #adhdactually https:…"
1326800885884850178,Gunther the fox,2020-11-12 08:15:56,"RT @carolinekualii: having adhd is like having knock-off depression, diet anxiety (social and regular), and if OCD had a low battery. #ADHD…"
1326799795458105345,Autie - Artificial Autism Intelligence,2020-11-12 08:11:36,RT @draevans: Is #ADHD a form of #autism? There are many similarities and even wrong diagnoses. https://t.co/QL2XkA9bGE
1326799762436272130,Autie - Artificial Autism Intelligence,2020-11-12 08:11:28,"RT @PremAdvisoryGp: If you are a parent/carer in London interested in using a therapy clinic to support your child, fill out this survey: h…"
1326799295857766400,Brian,2020-11-12 08:09:37,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326797394097352705,Chase ~Co-Creator of LoveBot (NSFW),2020-11-12 08:02:04,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326797007437123593,Premier Advisory,2020-11-12 08:00:31,"If you are a parent/carer in London interested in using a therapy clinic to support your child, fill out this surve… https://t.co/HBg601AaI7"
1326794526086868992,Devin Durinson,2020-11-12 07:50:40,"I got finally got all ready for bed, and came in the living room to plug in my phone and then go to bed. An hour ag… https://t.co/RsVPM2I9uK"
1326792524011278338,(He/Them) The Fear_Ranger 🍎,2020-11-12 07:42:42,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326792202215895041,Dr Evans 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #irrelevant #Autism #carer,2020-11-12 07:41:26,Is #ADHD a form of #autism? There are many similarities and even wrong diagnoses. https://t.co/QL2XkA9bGE
1326792190450950149,Ron Williams,2020-11-12 07:41:23,#Parents #Anxiety #Depression #PTSD #OCD #AddictionRecovery #ADD #ADHD #BPD #Bipolar #SelfHelp. Lady X-Sufferer I L… https://t.co/I5WpAiNZMB
1326792140672921600,guinny,2020-11-12 07:41:11,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326792001073917953,Beverly Guest,2020-11-12 07:40:38,RT @Lisa_SEND: Please share and sign #ADHD
1326791802045739009,Lorraine@lorraine70 🇦🇺 Be kind to others & Earth,2020-11-12 07:39:50,RT @ErskineKristen: Time to chill when everything is overwhelming #2ekids #asd #adhd #ocd https://t.co/0fL5zXm94w
1326791786195456001,issa,2020-11-12 07:39:47,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326791642058280961,corii,2020-11-12 07:39:12,RT @AdhdBri: My #adhd life in a nutshell https://t.co/abuYMayp27
1326790839859875840,Manar Matusiak,2020-11-12 07:36:01,RT @LivingAutismuk: Sleep problems and strategies for children with #ADHD in the US - also pertinent for #autistic children https://t.co/i0…
1326789455626301446,#LongLiveJaKacy,2020-11-12 07:30:31,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1326789335908294662,Hiker Kel wants to battle!,2020-11-12 07:30:02,"Has anyone with #ADHD ever finished a PhD? I had a bad day executive-function-wise, and could use some encouragement."
1326788538952781826,Bub,2020-11-12 07:26:52,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1326787759428808704,(^_−)−☆,2020-11-12 07:23:47,"RT @tenconn1: i made this adhd + among us comic the other day and i figured i might as well post it here :)

 #adhd #AmongUs #amongusfanart…"
1326786924837801984,Morgan Archer | BLM,2020-11-12 07:20:28,@jimmyjamies_ Nope #Adhd
1326786411685679108,Frances Jennings,2020-11-12 07:18:25,"RT @katbrown: #ADHD has a reputation as a Bart Simpson disorder that affects rowdy kids, but as I find when I was diagnosed this summer, wo…"
1326786135448838145,U-M Rackham Inst,2020-11-12 07:17:19,What is ADHD? What causes ADHD? Get answers to this and more during our #ADHD workshop for parents and guardians of… https://t.co/lTXvwt6Ccq
1326785887074734087,✿ CYBERSEX JOE BIDEN,2020-11-12 07:16:20,"RT @danidonovan: Here’s a fixed version of my flowchart with a watermark.

It will never be as popular as the bastardized one on FB—but if…"
1326785171622948867,RamujiHorror,2020-11-12 07:13:30,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326785137766502401,Aki-chan,2020-11-12 07:13:21,"Why is it so hard to concentrate??? 

--Short rant incoming--
It's really frustrating not only as a writer but also… https://t.co/KcF1CgStCD"
1326784302068211721,Touch-type Read and Spell (TTRS),2020-11-12 07:10:02,There are children who experience significant difficulty learning from traditional teaching methods. They have the… https://t.co/Jr6p55ZkV7
1326783816237772803,Living Autism,2020-11-12 07:08:06,Sleep problems and strategies for children with #ADHD in the US - also pertinent for #autistic children https://t.co/i0J5hHR5Ou
1326777170283425799,goodyholland,2020-11-12 06:41:42,#tfw ur #adhd is the *complete works of combined-type* also? pls be vigilant with the lists @goodreads - it is the… https://t.co/cUMVBifrLb
1326776747606634496,Jeff Hamilton,2020-11-12 06:40:01,It's exactly like this #ADHD https://t.co/Mtkzl3yBuj
1326776512352309249,Kazim Trust,2020-11-12 06:39:05,Seek help for yourself or your loved ones at your convenience via booking an online session. send us an email at in… https://t.co/FrsoDDEldG
1326776466009436161,one bad gloop and she do what i yoinky,2020-11-12 06:38:54,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326774372019953665,DewCBD,2020-11-12 06:30:35,"RT @CbdDew: Discover the many #Health Benefits of adding #cbdoil to your Daily Routine. ✅ 

Join FREE Wholesale Buyers Club at https://t.co…"
1326774219917713410,Fiona@WATCH SYMPHOGEAR,2020-11-12 06:29:58,"RT @danidonovan: Here’s a fixed version of my flowchart with a watermark.

It will never be as popular as the bastardized one on FB—but if…"
1326773417836765186,Devin Durinson,2020-11-12 06:26:47,"However, I want to point out that in true #ADHD fashion, all the fucking gems on the sticks I made tonight have the… https://t.co/XSDzf0cIp9"
1326771875591155713,Memphis J,2020-11-12 06:20:40,"If you know someone with ADHD or ADD and they are trying to improve and work through it, tell them you're proud of… https://t.co/dWrb8BgY7i"
1326771802425667592,Lynne M. Meyer | #PrideIsAProtest,2020-11-12 06:20:22,"I've never been diagnosed w/ #ADHD, but more and more I see posts like this that, well, describe me to a T. I have… https://t.co/vIqeAZjNF1"
1326770939854512131,HomeWithCat,2020-11-12 06:16:56,"RT @danidonovan: Here’s a fixed version of my flowchart with a watermark.

It will never be as popular as the bastardized one on FB—but if…"
1326770888902111233,Deus Ex Machina,2020-11-12 06:16:44,"😒WTF😒

Why did this anime go from Dub to Sub... I can’t read fast and pay attention to the animation at the same time😦

#ADHD"
1326769697405231104,Kim Griffin,2020-11-12 06:12:00,RT @Griffin_OT: 'Extremely easy to understand and well paced' We love hearing feedback about our sensory training.  It's perfect for educat…
1326768477630308352,Kristen Erskine,2020-11-12 06:07:09,Time to chill when everything is overwhelming #2ekids #asd #adhd #ocd https://t.co/0fL5zXm94w
1326767441528152066,Delaney Cline 🧠Neurodiversity Coach,2020-11-12 06:03:02,We get so caught up with what other people say about #masking that we don’t take the time to reflect on your own.… https://t.co/D2Ad2O6pJS
1326766820444024832,Autie - Artificial Autism Intelligence,2020-11-12 06:00:34,RT @ALMayhan: This has been such a fun art class - helping children build their self-esteem. I’m offering a 1-session class over the Thanks…
